idnumber,smiles,smiles_desalted,hac,mw,alogp,hba,hbd,psa,rotb,arom,alerts
HMDB0041395,COc1cc2c(=O)oc3c(O)c(O)cc4c(=O)oc(c1OC)c2c34,COc1cc2c(=O)oc3c(O)c(O)cc4c(=O)oc(c1OC)c2c34,24,330.2480000000001,1.9187999999999996,8,2,119.34,2,4,3
HMDB0041400,COc1cc2c(cc1O)CCC(O)C2C(O)C=Cc1ccc(O)cc1,COc1cc2c(cc1O)CCC(O)C2C(O)C=Cc1ccc(O)cc1,25,342.3910000000001,2.5714000000000006,5,4,90.15,4,2,0
HMDB0041401,COc1cc2c(cc1OC)C(C(O)C=Cc1ccc(O)cc1)C(O)CC2,COc1cc2c(cc1OC)C(C(O)C=Cc1ccc(O)cc1)C(O)CC2,26,356.4180000000001,2.8744000000000005,5,3,79.15,5,2,0
HMDB0041407,C=CC(C)(C)c1cc2c(O)c3c(c(C(C)(C)C=C)c2oc1=O)OC(C)(C)C(O)C3O,C=CC(C)(C)c1cc2c(O)c3c(c(C(C)(C)C=C)c2oc1=O)OC(C)(C)C(O)C3O,30,414.4980000000001,3.9911000000000043,6,3,100.13000000000001,4,2,2
HMDB0041439,CN(C=Cc1ccccc1)C(=O)C1OC1c1ccccc1,CN(C=Cc1ccccc1)C(=O)C1OC1c1ccccc1,21,279.339,3.2558000000000016,2,0,32.84,4,2,1
HMDB0041441,Cc1cccc2oc(=O)c(C(C)c3c(O)c4c(C)cccc4oc3=O)c(O)c12,Cc1cccc2oc(=O)c(C(C)c3c(O)c4c(C)cccc4oc3=O)c(O)c12,28,378.3800000000001,4.079240000000003,6,2,100.88000000000001,2,4,1
HMDB0041451,COc1cc(-c2ccc3cccc4c3c2C(=O)C(O)=C4)ccc1O,COc1cc(-c2ccc3cccc4c3c2C(=O)C(O)=C4)ccc1O,24,318.32800000000003,4.316200000000003,4,2,66.76,2,3,0
HMDB0041460,C=C(C)c1ccc(C)c2ccc(CO)c-2c1,C=C(C)c1ccc(C)c2ccc(CO)c-2c1,16,212.29199999999997,3.625220000000003,1,1,20.23,2,2,0
HMDB0041468,Cn1c2cc(O)cc(O)c2c(=O)c2cccc(O)c21,Cn1c2cc(O)cc(O)c2c(=O)c2cccc(O)c21,19,257.245,1.8085,4,3,82.69,0,3,1
HMDB0041469,C=C(C)C1CCC(C)C(OC(C)=O)C1,C=C(C)C1CCC(C)C(OC(C)=O)C1,14,196.28999999999996,2.9304000000000014,2,0,26.3,2,0,2
HMDB0041488,CC(C)CNC(=O)C=CCCc1ccc2c(c1)OCO2,CC(C)CNC(=O)C=CCCc1ccc2c(c1)OCO2,20,275.348,2.6763000000000012,3,1,47.56,6,1,1
HMDB0041518,O=C(C=Cc1ccc(O)cc1)NCCc1c[nH]c2ccccc12,O=C(C=Cc1ccc(O)cc1)NCCc1c[nH]c2ccccc12,23,306.365,3.2456000000000014,2,3,65.12,5,3,1
HMDB0041519,COc1cc(C=CC(=O)NCCc2c[nH]c3ccccc23)ccc1O,COc1cc(C=CC(=O)NCCc2c[nH]c3ccccc23)ccc1O,25,336.391,3.254200000000002,3,3,74.35,6,3,1
HMDB0041537,CC(=O)N1CCc2cc3c(c4c2c1cc1ccccc14)OCO3,CC(=O)N1CCc2cc3c(c4c2c1cc1ccccc14)OCO3,23,305.3330000000001,3.6307000000000036,3,0,38.77,0,3,1
HMDB0041543,COc1nc(Cc2ccccc2)c(=O)[nH]c1Cc1ccccc1,COc1nc(Cc2ccccc2)c(=O)[nH]c1Cc1ccccc1,23,306.365,2.9601000000000015,3,1,54.98,5,3,0
HMDB0041564,Cc1ccc(OC(=O)Cc2ccccc2)cc1,Cc1ccc(OC(=O)Cc2ccccc2)cc1,17,226.27500000000003,3.1431200000000015,2,0,26.3,3,2,2
HMDB0041567,Cc1ccc(N=Nc2c(O)c(C(=O)O)cc3ccccc23)c(S(=O)(=O)[O-])c1,Cc1ccc(N=Nc2c(O)c(C(=O)O)cc3ccccc23)c(S(=O)(=O)[O-])c1,27,385.3770000000002,3.871520000000003,6,2,139.45,4,3,2
HMDB0041576,CC1=CCC2C(C)=CCC(C(C)C)C2C1,CC1=CCC2C(C)=CCC(C(C)C)C2C1,15,204.357,4.581100000000004,0,0,0.0,1,0,1
HMDB0041645,O=C1OCC(Cc2cccc(O)c2O)C1Cc1cccc(O)c1,O=C1OCC(Cc2cccc(O)c2O)C1Cc1cccc(O)c1,23,314.337,2.3778000000000006,5,3,86.99000000000001,4,2,2
HMDB0041647,C=C(C(=O)c1ccc(O)cc1O)c1ccc(O)cc1,C=C(C(=O)c1ccc(O)cc1O)c1ccc(O)cc1,19,256.257,2.6995000000000005,4,3,77.76,3,2,2
HMDB0041649,OCC(Cc1cccc(O)c1)C(CO)Cc1cccc(O)c1O,OCC(Cc1cccc(O)c1)C(CO)Cc1cccc(O)c1O,23,318.369,1.8056,5,5,101.15,7,2,1
HMDB0041650,O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1O,O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1O,23,314.33700000000005,2.3778000000000015,5,3,86.99000000000001,4,2,2
HMDB0041651,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)c(O)c1,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)c(O)c1,21,288.255,1.8678999999999994,6,4,107.22000000000001,1,2,1
HMDB0041652,Oc1ccc2c(c1)OCC(c1ccc(O)c(O)c1)C2,Oc1ccc2c(c1)OCC(c1ccc(O)c(O)c1)C2,19,258.273,2.522100000000001,4,3,69.92,1,2,1
HMDB0041654,CC(C(=O)c1ccc(O)c(O)c1O)c1ccc(O)cc1,CC(C(=O)c1ccc(O)c(O)c1O)c1ccc(O)cc1,20,274.272,2.495400000000001,5,4,97.99000000000001,3,2,2
HMDB0041655,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,20,270.24,2.5768000000000013,5,3,90.9,1,3,1
HMDB0041656,O=C1c2ccc(O)cc2OCC1c1ccc(O)c(O)c1,O=C1c2ccc(O)cc2OCC1c1ccc(O)c(O)c1,20,272.256,2.162300000000001,5,3,86.99000000000001,1,2,1
HMDB0041658,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12,21,286.23900000000003,2.2824000000000004,6,4,111.13000000000001,1,3,1
HMDB0041660,COc1cc(C2COc3cc(O)ccc3C2)ccc1O,COc1cc(C2COc3cc(O)ccc3C2)ccc1O,20,272.3,2.8251000000000013,4,2,58.92,2,2,0
HMDB0041667,COc1cc(CC(OC(=O)C=Cc2ccc(O)c(O)c2)C(=O)O)ccc1O,COc1cc(CC(OC(=O)C=Cc2ccc(O)c(O)c2)C(=O)O)ccc1O,27,374.3450000000001,2.0643,8,4,133.52,7,2,3
HMDB0041672,O=C1OCC(Cc2ccc(O)c(O)c2)C1Cc1cccc(O)c1,O=C1OCC(Cc2ccc(O)c(O)c2)C1Cc1cccc(O)c1,23,314.337,2.3778000000000006,5,3,86.99000000000001,4,2,2
HMDB0041678,COc1ccc(C2COc3cc(O)ccc3C2)cc1,COc1ccc(C2COc3cc(O)ccc3C2)cc1,19,256.301,3.1195000000000013,3,1,38.69,2,2,0
HMDB0041681,OCC(Cc1cccc(O)c1)C(CO)Cc1ccc(O)c(O)c1,OCC(Cc1cccc(O)c1)C(CO)Cc1ccc(O)c(O)c1,23,318.369,1.8055999999999999,5,5,101.15,7,2,1
HMDB0041682,O=C1OCC(Cc2cccc(O)c2)C1Cc1ccc(O)c(O)c1,O=C1OCC(Cc2cccc(O)c2)C1Cc1ccc(O)c(O)c1,23,314.337,2.3778000000000015,5,3,86.99000000000001,4,2,2
HMDB0041686,COc1cc(C(=O)C(C)c2ccc(O)cc2)c(O)cc1O,COc1cc(C(=O)C(C)c2ccc(O)cc2)c(O)cc1O,21,288.29900000000004,2.7984000000000013,5,3,86.99000000000001,4,2,1
HMDB0041688,O=c1c(-c2ccc(O)cc2)coc2cc(O)c(O)c(O)c12,O=c1c(-c2ccc(O)cc2)coc2cc(O)c(O)c(O)c12,21,286.23900000000003,2.2824000000000004,6,4,111.13000000000001,1,3,1
HMDB0041689,O=c1c(-c2ccc(O)c(O)c2)coc2c(O)c(O)cc(O)c12,O=c1c(-c2ccc(O)c(O)c2)coc2c(O)c(O)cc(O)c12,22,302.238,1.9880000000000009,7,5,131.36,1,3,2
HMDB0041691,O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1,O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1,16,224.212,1.0514999999999999,5,3,86.99000000000001,2,1,2
HMDB0041693,O=C1CCC(Cc2cc(O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1,O=C1CCC(Cc2cc(O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1,27,384.33700000000005,-1.0887000000000007,10,5,162.98,5,1,1
HMDB0041696,COc1ccc(C(C)C(=O)c2c(O)cc(O)cc2O)cc1,COc1ccc(C(C)C(=O)c2c(O)cc(O)cc2O)cc1,21,288.299,2.798400000000001,5,3,86.99000000000001,4,2,1
HMDB0041697,O=C1OCC(Cc2cc(O)ccc2O)C1Cc1cccc(O)c1,O=C1OCC(Cc2cc(O)ccc2O)C1Cc1cccc(O)c1,23,314.33700000000005,2.3778000000000006,5,3,86.99000000000001,4,2,2
HMDB0041698,O=C1c2cc(O)c(O)cc2OCC1c1ccc(O)cc1,O=C1c2cc(O)c(O)cc2OCC1c1ccc(O)cc1,20,272.256,2.1622999999999992,5,3,86.99000000000001,1,2,1
HMDB0041699,OCC(Cc1cccc(O)c1)C(CO)Cc1cc(O)ccc1O,OCC(Cc1cccc(O)c1)C(CO)Cc1cc(O)ccc1O,23,318.369,1.8055999999999996,5,5,101.15,7,2,1
HMDB0041700,O=C1OCC(Cc2cccc(O)c2)C1Cc1cc(O)ccc1O,O=C1OCC(Cc2cccc(O)c2)C1Cc1cc(O)ccc1O,23,314.337,2.377800000000001,5,3,86.99000000000001,4,2,2
HMDB0041702,O=c1c(-c2ccc(O)c(O)c2)coc2c(O)c(O)ccc12,O=c1c(-c2ccc(O)c(O)c2)coc2c(O)c(O)ccc12,21,286.239,2.282400000000001,6,4,111.13000000000001,1,3,1
HMDB0041712,O=S(=O)([O-])Oc1cc(O)cc(C=Cc2ccc(O)cc2)c1,O=S(=O)([O-])Oc1cc(O)cc(C=Cc2ccc(O)cc2)c1,21,307.303,2.1071999999999997,6,2,106.89000000000001,4,2,3
HMDB0041714,O=S(=O)([O-])Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,O=S(=O)([O-])Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,21,307.303,2.1071999999999997,6,2,106.89000000000001,4,2,3
HMDB0041723,COc1cc(CCC(=O)O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O,COc1cc(CCC(=O)O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O,26,372.3260000000001,-1.0165999999999995,10,5,162.98,7,1,0
HMDB0041731,O=C(O)C1OC(Oc2ccc(C3COc4cc(O)ccc4C3)cc2)C(O)C(O)C1O,O=C(O)C1OC(Oc2ccc(C3COc4cc(O)ccc4C3)cc2)C(O)C(O)C1O,30,418.3980000000001,0.3818999999999995,9,5,145.91000000000003,4,2,0
HMDB0041732,O=C(O)C1OC(Oc2ccc3c(c2)OCC(c2ccc(O)cc2)C3)C(O)C(O)C1O,O=C(O)C1OC(Oc2ccc3c(c2)OCC(c2ccc(O)cc2)C3)C(O)C(O)C1O,30,418.3980000000001,0.3818999999999995,9,5,145.91000000000003,4,2,0
HMDB0041747,COc1ccc(C=CC(=O)O)cc1OC1OC(C(=O)O)C(O)C(O)C1O,COc1ccc(C=CC(=O)O)cc1OC1OC(C(=O)O)C(O)C(O)C1O,26,370.31,-0.9360000000000002,10,5,162.98,6,1,1
HMDB0041749,COc1ccc(C=CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1O,COc1ccc(C=CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1O,26,370.31,-1.1506,10,5,162.98,5,1,2
HMDB0041770,O=c1c(O)c(-c2ccc(O)c(OS(=O)(=O)[O-])c2)oc2cc(O)cc(O)c12,O=c1c(O)c(-c2ccc(O)c(OS(=O)(=O)[O-])c2)oc2cc(O)cc(O)c12,26,381.2940000000001,1.1214000000000002,10,4,177.56,3,3,2
HMDB0041776,COc1cc2oc(=O)cc(-c3cccc(O)c3)c2cc1O,COc1cc2oc(=O)cc(-c3cccc(O)c3)c2cc1O,21,284.267,2.8798000000000017,5,2,79.9,2,3,1
HMDB0041778,COc1c(OS(=O)(=O)[O-])cc2occ(-c3ccc(O)cc3)c(=O)c2c1O,COc1c(OS(=O)(=O)[O-])cc2occ(-c3ccc(O)cc3)c(=O)c2c1O,26,379.3220000000001,1.7187999999999994,9,2,146.32999999999998,4,3,2
HMDB0041787,O=C(O)C1OC(Oc2ccc3c(c2)oc(=O)c2ccccc23)C(O)C(O)C1O,O=C(O)C1OC(Oc2ccc3c(c2)oc(=O)c2ccccc23)C(O)C(O)C1O,28,388.32800000000003,0.21719999999999973,9,4,146.66,3,3,2
HMDB0041790,COc1c(C2COc3cc(O)ccc3C2=O)ccc(CO)c1O,COc1c(C2COc3cc(O)ccc3C2=O)ccc(CO)c1O,23,316.3090000000001,1.9576000000000011,6,3,96.22,3,2,0
HMDB0041793,Nc1ccc2ccc3cccc4ccc1c2c34,Nc1ccc2ccc3cccc4ccc1c2c34,17,217.271,4.166200000000002,1,1,26.02,0,4,2
HMDB0041807,O=C(O)c1cccc(Oc2ccccc2)c1,O=C(O)c1cccc(Oc2ccccc2)c1,16,214.22,3.177100000000001,3,1,46.53,3,2,0
HMDB0041808,Nc1ccc(Cc2ccc(N)cc2)cc1,Nc1ccc(Cc2ccc(N)cc2)cc1,15,198.269,2.4418000000000006,2,2,52.04,2,2,1
HMDB0041817,Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(O)=N2,Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(O)=N2,20,285.734,3.361200000000002,2,2,70.97,1,2,1
HMDB0041858,CC(Cc1ccccc1)[NH2+]Cc1ccccc1Cl,CC(Cc1ccccc1)[NH2+]Cc1ccccc1Cl,18,260.78799999999995,3.034600000000001,0,1,16.61,5,2,0
HMDB0041860,CCOC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1[NH+]2C,CCOC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1[NH+]2C,23,318.3930000000001,0.8407000000000004,4,1,57.04,4,1,1
HMDB0041872,Cc1cccc(Cc2c[nH+]c[nH]2)c1C,Cc1cccc(Cc2c[nH+]c[nH]2)c1C,14,187.26600000000002,2.03644,0,1,29.93,2,2,0
HMDB0041882,Oc1ccc(CC[NH2+]CCCCCC[NH2+]CCc2ccccc2)cc1O,Oc1ccc(CC[NH2+]CCCCCC[NH2+]CCc2ccccc2)cc1O,26,358.52599999999995,1.5702000000000003,2,4,73.68,13,2,2
HMDB0041886,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,25,349.40700000000015,0.09990000000000049,5,3,111.52,8,1,0
HMDB0041895,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,19,261.252,2.346,3,1,59.300000000000004,1,2,0
HMDB0041907,CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)N1C(=O)N(C)CC1C(=O)O,CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)N1C(=O)N(C)CC1C(=O)O,29,406.45900000000023,-0.14999999999999641,6,2,120.83,9,1,1
HMDB0041908,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1C(=O)N(C)CC1C(=O)O,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1C(=O)N(C)CC1C(=O)O,27,378.40500000000014,-0.6284999999999978,6,3,131.82999999999998,8,1,0
HMDB0041913,CCC(=O)C1(c2cccc(O)c2)CC[NH+](C)CC1,CCC(=O)C1(c2cccc(O)c2)CC[NH+](C)CC1,18,248.34599999999995,0.9175999999999997,2,2,41.739999999999995,3,1,0
HMDB0041920,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,18,246.30599999999993,2.7864000000000013,3,1,54.37,4,1,0
HMDB0041937,C[NH+]1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,C[NH+]1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,33,462.47500000000014,-2.3024999999999958,9,6,150.35,3,1,1
HMDB0041951,O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,18,284.098,4.693900000000002,3,0,52.370000000000005,3,2,2
HMDB0041969,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,32,462.84200000000016,1.0138999999999998,8,5,161.4,4,2,0
HMDB0041970,Cc1[nH]c[nH+]c1CSCCNc1nc(=O)c(Cc2ccc3c(c2)OCO3)c[nH]1,Cc1[nH]c[nH+]c1CSCCNc1nc(=O)c(Cc2ccc3c(c2)OCO3)c[nH]1,28,400.4840000000001,1.8853199999999994,6,3,106.17000000000002,8,3,1
HMDB0041986,Nc1c(NCC=CCOc2cc(C[NH+]3CCCCC3)ccn2)c(=O)c1=O,Nc1c(NCC=CCOc2cc(C[NH+]3CCCCC3)ccn2)c(=O)c1=O,26,357.4340000000001,-0.12429999999999941,6,3,98.75,8,2,2
HMDB0041996,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,19,255.27299999999997,2.9662000000000006,4,1,59.42,2,3,0
HMDB0042002,c1cc2ccc3cccc4ccc(c1)c2c34,c1cc2ccc3cccc4ccc(c1)c2c34,16,202.25599999999997,4.584000000000002,0,0,0.0,0,4,1
HMDB0042005,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1Cc2ccccc2CC1C(=O)O,CC([NH2+]C(CCc1ccccc1)C(=O)O)C(=O)N1Cc2ccccc2CC1C(=O)O,30,411.4780000000002,1.0623999999999996,5,3,111.52,8,2,0
HMDB0042044,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1,31,433.41300000000007,-0.45758000000000076,9,4,155.52,6,2,2
HMDB0042058,N=c1c2c([nH]c3ccccc13)CCCC2O,N=c1c2c([nH]c3ccccc13)CCCC2O,16,214.26799999999994,2.01707,1,3,59.870000000000005,0,2,0
HMDB0042059,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,29,395.4590000000002,2.5509000000000004,5,1,71.11,4,2,0
HMDB0059622,Cc1cc(=O)oc2cc(O)ccc12,Cc1cc(=O)oc2cc(O)ccc12,13,176.171,1.8070199999999998,3,1,50.44,0,2,1
HMDB0059631,c1ccc(C2OC2c2ccccc2)cc1,c1ccc(C2OC2c2ccccc2)cc1,15,196.249,3.499200000000002,1,0,12.53,2,2,1
HMDB0059651,O=C(Oc1cc(O)cc(O)c1C(=O)O)c1ccc(O)c(O)c1,O=C(Oc1cc(O)cc(O)c1C(=O)O)c1ccc(O)c(O)c1,22,306.226,1.4263999999999997,8,5,144.52,3,2,3
HMDB0059677,C=CC(=O)Cc1c(C)ccc(C)c1C,C=CC(=O)Cc1c(C)ccc(C)c1C,14,188.26999999999998,2.909460000000001,1,0,17.07,3,1,1
HMDB0059696,Cc1cc(C)c2c(c1)C(C)CCC2,Cc1cc(C)c2c(c1)C(C)CCC2,13,174.28699999999995,3.743240000000003,0,0,0.0,0,1,0
HMDB0059701,Cc1cc2cccc(C)c2cc1C,Cc1cc2cccc(C)c2cc1C,13,170.25499999999997,3.7650600000000027,0,0,0.0,0,2,0
HMDB0059732,CCC(=O)NC(OC(=O)Cc1ccccc1)C(=O)O,CCC(=O)NC(OC(=O)Cc1ccccc1)C(=O)O,19,265.265,0.7091999999999998,5,2,92.7,6,1,2
HMDB0059733,Cc1ccc(C)c2c(C)cccc12,Cc1ccc(C)c2c(C)cccc12,13,170.25500000000002,3.7650600000000027,0,0,0.0,0,2,0
HMDB0059741,O=C(O)c1cc(=O)c2cccc(OS(=O)(=O)[O-])c2[nH]1,O=C(O)c1cc(=O)c2cccc(OS(=O)(=O)[O-])c2[nH]1,19,284.225,0.06529999999999997,7,2,136.58999999999997,3,2,2
HMDB0059746,Oc1ccc(C2OCC3C(c4ccc5c(c4)OCO5)OCC23)cc1O,Oc1ccc(C2OCC3C(c4ccc5c(c4)OCO5)OCC23)cc1O,25,342.3470000000001,2.901700000000002,6,2,77.38000000000001,2,2,1
HMDB0059759,O=C(O)C1OC(Oc2ccc3ccc4cccc5ccc2c3c45)C(O)C(O)C1O,O=C(O)C1OC(Oc2ccc3ccc4cccc5ccc2c3c45)C(O)C(O)C1O,29,394.37900000000013,1.854999999999999,7,4,116.45000000000002,3,4,1
HMDB0059764,Cc1ccc2cc(C)ccc2c1,Cc1ccc2cc(C)ccc2c1,12,156.228,3.456640000000002,0,0,0.0,0,2,0
HMDB0059765,O=C(O)CC(O)c1c[nH]c2ccccc12,O=C(O)CC(O)c1c[nH]c2ccccc12,15,205.213,1.6759999999999997,3,3,73.32,3,2,0
HMDB0059772,O=C(O)CCC(NC(=O)Cc1ccccc1)C(=O)O,O=C(O)CCC(NC(=O)Cc1ccccc1)C(=O)O,19,265.265,0.6632999999999996,5,3,103.7,7,1,0
HMDB0059782,CC(=O)C1CCC(=O)N1C(=O)Cc1ccccc1,CC(=O)C1CCC(=O)N1C(=O)Cc1ccccc1,18,245.27800000000002,1.3356999999999997,3,0,54.45,3,1,0
HMDB0059797,Oc1cccc2c1ccc1ccccc12,Oc1cccc2c1ccc1ccccc12,15,194.233,3.6986000000000026,1,1,20.23,0,3,1
HMDB0059798,Oc1ccc2c(ccc3ccccc32)c1,Oc1ccc2c(ccc3ccccc32)c1,15,194.233,3.6986000000000017,1,1,20.23,0,3,1
HMDB0059799,Oc1ccc2ccc3ccccc3c2c1,Oc1ccc2ccc3ccccc3c2c1,15,194.233,3.6986000000000017,1,1,20.23,0,3,1
HMDB0059800,Oc1cccc2ccc3ccccc3c12,Oc1cccc2ccc3ccccc3c12,15,194.233,3.6986000000000017,1,1,20.23,0,3,1
HMDB0059801,Oc1cc2ccccc2c2ccccc12,Oc1cc2ccccc2c2ccccc12,15,194.23299999999998,3.6986000000000026,1,1,20.23,0,3,1
HMDB0059802,Oc1ccc2c(c1)-c1ccccc1C2,Oc1ccc2c(c1)-c1ccccc1C2,14,182.22199999999998,2.963400000000001,1,1,20.23,0,3,0
HMDB0059803,OC1c2ccccc2-c2ccccc21,OC1c2ccccc2-c2ccccc21,14,182.222,2.7487000000000013,1,1,20.23,0,2,0
HMDB0059854,Cc1ccc2cccc(C)c2c1,Cc1ccc2cccc(C)c2c1,12,156.22799999999998,3.456640000000002,0,0,0.0,0,2,0
HMDB0059897,Cc1ccc(C)c2occc12,Cc1ccc(C)c2occc12,11,146.189,3.049640000000001,1,0,13.14,0,2,0
HMDB0059904,CC(=O)C=CC1=C(C)C=CCC1(C)C,CC(=O)C=CC1=C(C)C=CCC1(C)C,14,190.28599999999997,3.4342000000000024,1,0,17.07,2,0,1
HMDB0059943,Cc1ccccc1C1OCC(O)CO1,Cc1ccccc1C1OCC(O)CO1,14,194.22999999999996,1.40132,3,1,38.69,1,1,0
HMDB0059976,O=C(O)CCC(O)Cc1ccc(OS(=O)(=O)[O-])cc1,O=C(O)CCC(O)Cc1ccc(OS(=O)(=O)[O-])cc1,19,289.285,0.2937999999999999,7,2,123.96000000000001,7,1,2
HMDB0059977,O=C(CCC(O)Cc1ccc(O)c(O)c1)OCOS(=O)(=O)[O-],O=C(CCC(O)Cc1ccc(O)c(O)c1)OCOS(=O)(=O)[O-],22,335.31000000000006,-0.24109999999999998,9,3,153.42000000000002,8,1,5
HMDB0059978,O=C(CCC(O)Cc1ccc(O)c(O)c1)OS(=O)(=O)[O-],O=C(CCC(O)Cc1ccc(O)c(O)c1)OS(=O)(=O)[O-],20,305.28400000000005,-0.2151999999999999,8,3,144.19,6,1,3
HMDB0059980,O=C(CCC(O)Cc1ccccc1)OC1OC(C(=O)O)C(O)C(O)C1O,O=C(CCC(O)Cc1ccccc1)OC1OC(C(=O)O)C(O)C(O)C1O,26,370.35400000000004,-1.1943999999999992,9,5,153.75,7,1,1
HMDB0059983,O=C(CCCc1ccccc1)OS(=O)(=O)[O-],O=C(CCCc1ccccc1)OS(=O)(=O)[O-],16,243.26,1.0127000000000002,5,0,83.5,5,1,2
HMDB0059985,O=C1CCC(Cc2cc(O)c(O)c(OS(=O)(=O)[O-])c2)O1,O=C1CCC(Cc2cc(O)c(O)c(OS(=O)(=O)[O-])c2)O1,20,303.26800000000003,0.18490000000000006,8,2,133.19,4,1,4
HMDB0059987,O=C1CCC(Cc2cc(O)c(OS(=O)(=O)[O-])c(O)c2)O1,O=C1CCC(Cc2cc(O)c(OS(=O)(=O)[O-])c(O)c2)O1,20,303.26800000000003,0.18490000000000006,8,2,133.19,4,1,3
HMDB0059990,COc1ccc(CC2CCC(=O)O2)cc1OC1OC(C(=O)O)C(O)C(O)C1O,COc1ccc(CC2CCC(=O)O2)cc1OC1OC(C(=O)O)C(O)C(O)C1O,28,398.36400000000003,-0.7856999999999994,10,4,151.98,6,1,1
HMDB0059991,CC1C(Oc2cccc(CC3CCC(=O)O3)c2)OC(C(=O)O)C(C)C1C,CC1C(Oc2cccc(CC3CCC(=O)O3)c2)OC(C(=O)O)C(C)C1C,26,362.422,3.0313000000000017,6,1,82.06,5,1,1
HMDB0059993,O=C1CCC(Cc2cccc(OS(=O)(=O)[O-])c2)O1,O=C1CCC(Cc2cccc(OS(=O)(=O)[O-])c2)O1,18,271.27,0.7736999999999999,6,0,92.73,4,1,3
HMDB0059996,O=C(CCc1ccc(OS(=O)(=O)[O-])cc1)c1c(O)cc(O)cc1O,O=C(CCc1ccc(OS(=O)(=O)[O-])cc1)c1c(O)cc(O)cc1O,24,353.32800000000003,1.4579,8,3,144.19,6,2,3
HMDB0060001,O=C(Cc1c[nH]c2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O,O=C(Cc1c[nH]c2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O,25,351.311,-0.8542000000000005,8,5,149.31,4,2,1
HMDB0060002,O=C(OS(=O)(=O)[O-])c1c[nH]c2ccccc12,O=C(OS(=O)(=O)[O-])c1c[nH]c2ccccc12,16,240.216,0.7848999999999999,5,1,99.28999999999999,2,2,2
HMDB0060006,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,19,275.69100000000003,3.5943000000000014,4,2,66.4,4,2,1
