id,x,y,s,t
HMDB0244553,0.4144352674484253,0.06250011920928955,HMDB0038139,HMDB0302757
HMDB0244556,-0.23214974999427795,0.3242639899253845,HMDB0038139,HMDB0061853
HMDB0244558,0.10619014501571655,-0.44179385900497437,HMDB0038145,HMDB0041468
HMDB0244561,0.292996883392334,0.34675949811935425,HMDB0038187,HMDB0302608
HMDB0244562,0.29506492614746094,0.3457522392272949,HMDB0038187,HMDB0039803
HMDB0244563,0.23242861032485962,-0.2846284508705139,HMDB0038217,HMDB0059677
HMDB0244568,-0.24482357501983643,-0.44053128361701965,HMDB0038225,HMDB0038755
HMDB0244572,-0.288308322429657,-0.2333718240261078,HMDB0038292,HMDB0041469
HMDB0244594,-0.2966398000717163,0.3777710795402527,HMDB0038292,HMDB0302258
HMDB0244596,-0.37060970067977905,0.1561298370361328,HMDB0038292,HMDB0302712
HMDB0244611,-0.2012912631034851,-0.40014082193374634,HMDB0038331,HMDB0301769
HMDB0244616,-0.3653677701950073,0.16111993789672852,HMDB0038331,HMDB0038332
HMDB0244646,-0.20511430501937866,-0.42396116256713867,HMDB0038332,HMDB0257463
HMDB0244654,0.3898361325263977,0.3574768900871277,HMDB0038332,HMDB0302044
HMDB0244656,-0.28002798557281494,-0.1891188621520996,HMDB0038333,HMDB0038334
HMDB0244678,-0.2564380168914795,-0.29935210943222046,HMDB0038333,HMDB0258246
HMDB0244681,-0.029509633779525757,-0.4486081302165985,HMDB0038333,HMDB0039385
HMDB0244683,0.1327412724494934,0.017542779445648193,HMDB0038340,HMDB0041518
HMDB0244689,0.12053543329238892,-0.3041006922721863,HMDB0038384,HMDB0038419
HMDB0244699,0.18100643157958984,0.4445614814758301,HMDB0038396,HMDB0038903
HMDB0244702,-0.07561394572257996,-0.2228146195411682,HMDB0038397,HMDB0038398
HMDB0244703,-0.29679661989212036,0.2751331925392151,HMDB0038398,HMDB0038479
HMDB0244705,-0.2054605484008789,-0.39897990226745605,HMDB0038398,HMDB0040813
HMDB0244709,-0.19682496786117554,-0.43896377086639404,HMDB0038399,HMDB0038548
HMDB0244714,0.13951975107192993,-0.3025798797607422,HMDB0038415,HMDB0038422
HMDB0244730,-0.07484671473503113,-0.22882673144340515,HMDB0038419,HMDB0038423
HMDB0244736,0.10231560468673706,-0.4542771577835083,HMDB0038422,HMDB0038423
HMDB0244751,0.17484331130981445,0.45177990198135376,HMDB0038480,HMDB0038481
HMDB0244782,-0.1954786777496338,-0.425429105758667,HMDB0038481,HMDB0038488
HMDB0244786,-0.19432255625724792,-0.3773754835128784,HMDB0038481,HMDB0038528
HMDB0244793,-0.28128767013549805,0.32773154973983765,HMDB0038481,HMDB0038903
HMDB0244819,-0.29816338419914246,0.3757343292236328,HMDB0038492,HMDB0039172
HMDB0244822,0.25824230909347534,-0.3567723333835602,HMDB0038492,HMDB0039634
HMDB0244853,-0.2144531011581421,-0.44868651032447815,HMDB0038501,HMDB0253202
HMDB0244859,-0.2497425079345703,-0.26451635360717773,HMDB0038514,HMDB0251734
HMDB0244864,-0.2848341464996338,-0.2028910517692566,HMDB0038547,HMDB0038548
HMDB0244888,0.13001620769500732,-0.2571187913417816,HMDB0038548,HMDB0040762
HMDB0244921,0.003795444965362549,0.17225486040115356,HMDB0038571,HMDB0245505
HMDB0244924,-0.1997833549976349,-0.37699460983276367,HMDB0038573,HMDB0038574
HMDB0244925,0.485651433467865,-0.16989314556121826,HMDB0038573,HMDB0041439
HMDB0244932,-0.2099105417728424,0.35259681940078735,HMDB0038573,HMDB0260335
HMDB0244962,-0.2501294016838074,-0.2717093527317047,HMDB0038574,HMDB0249079
HMDB0244967,-0.2683713436126709,0.2957535982131958,HMDB0038576,HMDB0038577
HMDB0244969,-0.2534273862838745,-0.2899983823299408,HMDB0038577,HMDB0038990
HMDB0244995,-0.30927395820617676,0.28690534830093384,HMDB0038589,HMDB0242143
HMDB0245005,0.27557164430618286,0.44263720512390137,HMDB0038618,HMDB0040793
HMDB0245007,-0.28951022028923035,-0.2724984884262085,HMDB0038618,HMDB0257239
HMDB0245011,-0.2159801721572876,-0.42642852663993835,HMDB0038630,HMDB0011686
HMDB0245018,-0.26947587728500366,0.296316921710968,HMDB0038641,HMDB0240640
HMDB0245031,-0.2962492108345032,0.2810490131378174,HMDB0038644,HMDB0040811
HMDB0245035,-0.30567580461502075,0.2057068943977356,HMDB0038644,HMDB0038645
HMDB0245056,-0.20273005962371826,-0.42301440238952637,HMDB0038645,HMDB0038646
HMDB0245066,-0.23199254274368286,-0.4345353841781616,HMDB0038647,HMDB0038648
HMDB0245141,-0.2554779648780823,-0.2982634902000427,HMDB0038648,HMDB0243831
HMDB0245147,-0.2676319479942322,0.2887374758720398,HMDB0038666,HMDB0240661
HMDB0245153,-0.21582508087158203,0.334836483001709,HMDB0038706,HMDB0040465
HMDB0245170,-0.30035626888275146,-0.19870951771736145,HMDB0038724,HMDB0253488
HMDB0245184,-0.33663666248321533,-0.30839332938194275,HMDB0038725,HMDB0060319
HMDB0245208,0.006997644901275635,0.17460834980010986,HMDB0038748,HMDB0257463
HMDB0245217,-0.05388268828392029,-0.34748896956443787,HMDB0038755,HMDB0038756
HMDB0245218,0.28460490703582764,-0.21605229377746582,HMDB0038785,HMDB0038787
HMDB0245246,-0.020241886377334595,-0.38317441940307617,HMDB0038786,HMDB0038788
HMDB0245247,-0.02130088210105896,-0.38993969559669495,HMDB0038787,HMDB0038793
HMDB0245248,-0.25095468759536743,-0.2866910696029663,HMDB0038788,HMDB0039380
HMDB0245249,-0.20670512318611145,-0.33794867992401123,HMDB0038831,HMDB0039327
HMDB0245251,-0.3485485911369324,-0.30888351798057556,HMDB0038834,HMDB0041488
HMDB0245254,-0.2199735939502716,-0.42374956607818604,HMDB0038873,HMDB0038874
HMDB0245267,-0.3075637221336365,-0.16084763407707214,HMDB0038873,HMDB0041192
HMDB0245294,0.2769674062728882,0.4453376531600952,HMDB0038900,HMDB0038902
HMDB0245307,-0.19330793619155884,-0.30852076411247253,HMDB0038900,HMDB0038904
HMDB0245327,-0.30743715167045593,0.2568818926811218,HMDB0038901,HMDB0038902
HMDB0245357,-0.3044765591621399,0.20620012283325195,HMDB0038902,HMDB0038903
HMDB0245358,-0.2716156840324402,0.3050374984741211,HMDB0038944,HMDB0249020
HMDB0245379,-0.22558540105819702,-0.44830015301704407,HMDB0038955,HMDB0038956
HMDB0245380,0.15953856706619263,0.1427597999572754,HMDB0038955,HMDB0244962
HMDB0245390,-0.2356797754764557,-0.43577611446380615,HMDB0039018,HMDB0039021
HMDB0245424,-0.3127872943878174,0.2323514223098755,HMDB0039020,HMDB0039021
HMDB0245457,-0.2850201725959778,-0.23504874110221863,HMDB0039037,HMDB0039564
HMDB0245485,-0.22799783945083618,-0.432676762342453,HMDB0039037,HMDB0130523
HMDB0245505,-0.22537299990653992,-0.44402945041656494,HMDB0039038,HMDB0039564
HMDB0245513,-0.23298344016075134,-0.4343705475330353,HMDB0039042,HMDB0039065
HMDB0245539,-0.2701914608478546,-0.17544597387313843,HMDB0039046,HMDB0250858
HMDB0245540,-0.13956865668296814,0.2746344804763794,HMDB0039058,HMDB0039059
HMDB0245559,-0.2109394371509552,0.35710132122039795,HMDB0039059,HMDB0039068
HMDB0245576,-0.321407675743103,0.2915341854095459,HMDB0039063,HMDB0039065
HMDB0245592,0.2990317940711975,-0.2435908019542694,HMDB0039065,HMDB0252236
HMDB0245596,0.09438002109527588,-0.42618781328201294,HMDB0039066,HMDB0039067
HMDB0245598,-0.43686988949775696,-0.23082292079925537,HMDB0039097,HMDB0240498
HMDB0245602,-0.24592089653015137,-0.26391130685806274,HMDB0039100,HMDB0250312
HMDB0245619,-0.4058634340763092,-0.24710729718208313,HMDB0039105,HMDB0302764
HMDB0245629,-0.19578638672828674,-0.3788655996322632,HMDB0039120,HMDB0251844
HMDB0245634,-0.28444167971611023,0.3653551936149597,HMDB0039125,HMDB0040699
HMDB0245651,-0.19863823056221008,-0.3778783977031708,HMDB0039132,HMDB0040568
HMDB0245654,-0.38837930560112,-0.26532965898513794,HMDB0039146,HMDB0302544
HMDB0245662,0.044716477394104004,-0.0007856786251068115,HMDB0039146,HMDB0302525
HMDB0245676,-0.25261884927749634,-0.2996337115764618,HMDB0039146,HMDB0040380
HMDB0245699,0.26881349086761475,-0.3260490596294403,HMDB0039147,HMDB0302137
HMDB0245702,-0.2534516453742981,0.313804566860199,HMDB0039159,HMDB0302723
HMDB0245718,-0.36603832244873047,-0.2681233584880829,HMDB0039169,HMDB0041098
HMDB0245735,-0.4991673529148102,0.04313826560974121,HMDB0039169,HMDB0250017
HMDB0245742,-0.28239089250564575,-0.18009790778160095,HMDB0039238,HMDB0255878
HMDB0245743,-0.2730727791786194,0.2936832308769226,HMDB0039238,HMDB0302642
HMDB0245772,-0.2486688494682312,-0.27351903915405273,HMDB0039377,HMDB0249689
HMDB0245782,-0.1999082863330841,-0.43171727657318115,HMDB0039455,HMDB0037628
HMDB0245783,0.3860599994659424,0.3579583764076233,HMDB0039500,HMDB0301783
HMDB0245796,-0.34915679693222046,-0.31731438636779785,HMDB0039521,HMDB0249531
HMDB0245825,0.3732597827911377,0.3576012849807739,HMDB0039607,HMDB0041372
HMDB0245831,-0.417165070772171,0.18115639686584473,HMDB0039632,HMDB0039633
HMDB0245832,0.3869525194168091,0.35354310274124146,HMDB0039656,HMDB0039684
HMDB0245853,0.24581217765808105,-0.0011708438396453857,HMDB0039661,HMDB0039684
HMDB0245869,0.2751702070236206,0.44092249870300293,HMDB0039732,HMDB0040837
HMDB0245881,-0.3079530894756317,0.21825218200683594,HMDB0039732,HMDB0040675
HMDB0245901,0.38608819246292114,0.3542017340660095,HMDB0039765,HMDB0040383
HMDB0245911,-0.21098551154136658,-0.4014856517314911,HMDB0039775,HMDB0253205
HMDB0245926,0.11334145069122314,-0.49887457489967346,HMDB0039808,HMDB0248485
HMDB0245939,-0.4061581790447235,-0.24809426069259644,HMDB0039820,HMDB0301806
HMDB0245941,-0.4684503972530365,-0.2009330689907074,HMDB0039873,HMDB0260146
HMDB0245942,-0.4677305519580841,-0.20162969827651978,HMDB0039902,HMDB0041732
HMDB0245967,-0.19795295596122742,-0.43858063220977783,HMDB0040007,HMDB0040012
HMDB0245972,-0.05755603313446045,-0.3450223207473755,HMDB0040007,HMDB0040326
HMDB0245975,-0.32042115926742554,0.2523185610771179,HMDB0040129,HMDB0041214
HMDB0245982,-0.28495001792907715,0.3080108165740967,HMDB0040134,HMDB0250255
HMDB0245994,-0.27490246295928955,0.3007966876029968,HMDB0040164,HMDB0251165
HMDB0246000,-0.22911202907562256,-0.43300554156303406,HMDB0040284,HMDB0061824
HMDB0246001,0.12408071756362915,-0.29973360896110535,HMDB0040286,HMDB0244235
HMDB0246026,0.32174330949783325,0.38065099716186523,HMDB0040303,HMDB0243640
HMDB0246045,0.27003979682922363,0.42132771015167236,HMDB0040308,HMDB0040311
HMDB0246054,-0.3641476631164551,0.14995312690734863,HMDB0040354,HMDB0040357
HMDB0246059,-0.37546971440315247,-0.3717896044254303,HMDB0040369,HMDB0040381
HMDB0246061,-0.21046358346939087,-0.3979264795780182,HMDB0040380,HMDB0040381
HMDB0246076,0.09667468070983887,-0.47149455547332764,HMDB0040382,HMDB0040683
HMDB0246110,0.12356102466583252,0.03568625450134277,HMDB0040407,HMDB0060542
HMDB0246115,0.03841137886047363,0.18602317571640015,HMDB0040568,
HMDB0246138,0.29242199659347534,-0.1773628294467926,HMDB0040568,HMDB0257512
HMDB0246142,-0.32862913608551025,0.2915336489677429,HMDB0040630,HMDB0002209
HMDB0246146,-0.24421724677085876,-0.44171664118766785,HMDB0040670,HMDB0250923
HMDB0246153,-0.4916103184223175,-0.18118241429328918,HMDB0040683,HMDB0041468
HMDB0246176,-0.27862992882728577,-0.28155428171157837,HMDB0040699,HMDB0240727
HMDB0246182,-0.29487091302871704,0.2728322148323059,HMDB0040700,HMDB0041123
HMDB0246185,0.1072009801864624,-0.45434486865997314,HMDB0040713,HMDB0302022
HMDB0246194,-0.36718082427978516,-0.2680758237838745,HMDB0040746,HMDB0062581
HMDB0246196,-0.4856748580932617,0.053545475006103516,HMDB0040786,HMDB0253359
HMDB0246207,-0.22568318247795105,-0.45182347297668457,HMDB0040893,HMDB0041090
HMDB0246223,-0.2051098644733429,0.356809139251709,HMDB0040915,HMDB0302602
HMDB0246234,0.27766817808151245,0.3451730012893677,HMDB0040929,HMDB0251918
HMDB0246244,0.13134437799453735,0.04173535108566284,HMDB0040930,HMDB0040931
HMDB0246250,0.11103123426437378,-0.44318774342536926,HMDB0040935,HMDB0301850
HMDB0246282,-0.48060372471809387,-0.19526034593582153,HMDB0041008,HMDB0244493
HMDB0246287,-0.30705899000167847,-0.15465864539146423,HMDB0041008,HMDB0255150
HMDB0246294,-0.32964009046554565,0.29213106632232666,HMDB0041008,HMDB0302401
HMDB0246296,-0.4724065661430359,0.060223519802093506,HMDB0041008,HMDB0246373
HMDB0246297,-0.4718894362449646,0.06117123365402222,HMDB0041045,HMDB0041372
HMDB0246312,-0.21030524373054504,0.35130321979522705,HMDB0041064,HMDB0249593
HMDB0246323,-0.3613000214099884,0.17555195093154907,HMDB0041064,HMDB0260016
HMDB0246338,-0.2487548291683197,-0.28438958525657654,HMDB0041089,HMDB0041090
HMDB0246347,-0.2670435309410095,0.2970716953277588,HMDB0041122,HMDB0256646
HMDB0246351,-0.36389607191085815,0.14073306322097778,HMDB0041167,HMDB0302987
HMDB0246364,-0.3625575304031372,0.14184367656707764,HMDB0041272,HMDB0302470
HMDB0246372,-0.30913323163986206,-0.1834370493888855,HMDB0041273,HMDB0127731
HMDB0246373,-0.21374666690826416,-0.43945735692977905,HMDB0041298,HMDB0041299
HMDB0246375,-0.26560723781585693,0.29753172397613525,HMDB0041304,HMDB0034720
HMDB0246378,-0.20350787043571472,-0.39647290110588074,HMDB0041315,HMDB0041317
HMDB0246379,-0.20316746830940247,-0.4239311218261719,HMDB0041322,HMDB0041696
HMDB0246388,-0.2824793756008148,-0.234686940908432,HMDB0041370,HMDB0041518
HMDB0246395,-0.2224711775779724,-0.42999836802482605,HMDB0041394,HMDB0302525
HMDB0246421,-0.20123833417892456,-0.43303221464157104,HMDB0041395,HMDB0258734
HMDB0246440,-0.21462491154670715,-0.4449999928474426,HMDB0041400,HMDB0041401
HMDB0246489,-0.25351041555404663,-0.29915300011634827,HMDB0041518,HMDB0255031
HMDB0246491,-0.25279685854911804,-0.3010048270225525,HMDB0041543,HMDB0250397
HMDB0246508,0.38043439388275146,0.358228862285614,HMDB0041645,HMDB0041650
HMDB0246516,-0.4292345941066742,-0.24082615971565247,HMDB0041649,HMDB0041699
HMDB0246526,-0.2855154871940613,-0.23684737086296082,HMDB0041650,HMDB0041700
HMDB0246549,-0.2885943353176117,-0.2357933223247528,HMDB0041651,HMDB0041656
HMDB0246573,0.38178855180740356,0.3573673367500305,HMDB0041652,HMDB0041656
HMDB0246581,0.410092294216156,-0.19490310549736023,HMDB0041652,HMDB0249370
HMDB0246600,-0.27046865224838257,0.3100317716598511,HMDB0041655,HMDB0041658
HMDB0246603,-0.36571675539016724,0.16019010543823242,HMDB0041655,HMDB0041702
HMDB0246605,-0.27261799573898315,0.3046357035636902,HMDB0041656,HMDB0041698
HMDB0246618,-0.291309118270874,-0.20064091682434082,HMDB0041658,HMDB0041689
HMDB0246619,-0.29177725315093994,-0.2019328773021698,HMDB0041672,HMDB0041682
HMDB0246626,-0.3548009395599365,0.3112426996231079,HMDB0041681,HMDB0245380
HMDB0246634,-0.06325927376747131,0.23588097095489502,HMDB0041681,HMDB0041682
HMDB0246646,-0.3588384985923767,-0.3246142268180847,HMDB0041691,HMDB0059985
HMDB0246654,-0.33420270681381226,-0.3104037344455719,HMDB0041691,HMDB0059987
HMDB0246655,-0.3362180292606354,-0.30918025970458984,HMDB0041691,HMDB0060029
HMDB0246668,-0.24031180143356323,-0.3107101619243622,HMDB0041693,HMDB0240471
HMDB0246680,0.13059788942337036,-0.2644231915473938,HMDB0041693,HMDB0060030
HMDB0246686,-0.3615732789039612,0.1423467993736267,HMDB0041697,HMDB0041700
HMDB0246692,-0.3376340866088867,-0.2915653884410858,HMDB0041699,HMDB0245380
HMDB0246698,-0.3138660490512848,-0.18337690830230713,HMDB0041712,HMDB0240500
HMDB0246699,0.11872822046279907,-0.2718544602394104,HMDB0041712,HMDB0041714
HMDB0246716,-0.2882581651210785,0.3116304278373718,HMDB0041714,HMDB0240502
HMDB0246719,-0.30342113971710205,0.21305018663406372,HMDB0041723,HMDB0240526
HMDB0246720,0.3113721013069153,-0.16023024916648865,HMDB0041723,HMDB0240725
HMDB0246722,0.12405991554260254,0.2270917296409607,HMDB0041723,HMDB0303085
HMDB0246755,-0.2919056713581085,-0.22466441988945007,HMDB0041731,HMDB0041732
HMDB0246756,0.2603498101234436,-0.389849454164505,HMDB0041731,HMDB0240563
HMDB0246757,0.14294612407684326,-0.30197739601135254,HMDB0041747,HMDB0127983
HMDB0246761,0.1309240460395813,-0.25210651755332947,HMDB0041747,HMDB0240725
HMDB0246763,-0.3574219346046448,0.1731622815132141,HMDB0041776,HMDB0250025
HMDB0246769,-0.3530747890472412,0.12982892990112305,HMDB0041778,HMDB0240522
HMDB0246771,-0.35861265659332275,0.174238920211792,HMDB0041787,HMDB0060022
HMDB0246785,-0.055640190839767456,-0.34765076637268066,HMDB0041787,HMDB0240564
HMDB0246799,-0.26774024963378906,0.28485989570617676,HMDB0041793,HMDB0243820
HMDB0246804,-0.2032032608985901,0.37188923358917236,HMDB0041793,HMDB0251138
HMDB0246810,-0.032906293869018555,-0.46659156680107117,HMDB0041807,HMDB0245782
HMDB0246859,-0.229209303855896,0.3199542760848999,HMDB0041807,HMDB0246421
HMDB0246889,0.10882645845413208,-0.45763081312179565,HMDB0041807,HMDB0245967
HMDB0246942,-0.3116092085838318,-0.18334728479385376,HMDB0041807,HMDB0246379
HMDB0246943,-0.250211238861084,-0.28626200556755066,HMDB0041808,HMDB0244288
HMDB0246963,-0.280048131942749,-0.27936851978302,HMDB0041808,HMDB0246605
HMDB0246975,-0.0694933533668518,-0.26355916261672974,HMDB0041808,HMDB0251459
HMDB0246984,0.2762364149093628,0.44080597162246704,HMDB0041817,HMDB0247234
HMDB0246986,-0.030121654272079468,0.25819677114486694,HMDB0041817,HMDB0247227
HMDB0246987,-0.19363871216773987,-0.3587683439254761,HMDB0041858,HMDB0255723
HMDB0246994,0.3936583995819092,0.35703009366989136,HMDB0041858,HMDB0060899
HMDB0247006,-0.20303544402122498,-0.3952164947986603,HMDB0041860,HMDB0242697
HMDB0247024,-0.19482958316802979,-0.30569741129875183,HMDB0041872,HMDB0254052
HMDB0247033,-0.29057249426841736,-0.2723745107650757,HMDB0041872,HMDB0244083
HMDB0247038,0.2534218430519104,-0.36026936769485474,HMDB0041882,HMDB0258285
HMDB0247045,-0.2816219925880432,-0.18298116326332092,HMDB0041886,HMDB0060579
HMDB0247048,0.12318509817123413,-0.3042508065700531,HMDB0041886,HMDB0257086
HMDB0247073,-0.2704116106033325,-0.17226159572601318,HMDB0041886,HMDB0247208
HMDB0247077,-0.4842788279056549,-0.19335031509399414,HMDB0041895,HMDB0247260
HMDB0247083,0.13030540943145752,-0.2793115973472595,HMDB0041895,HMDB0253322
HMDB0247086,-0.3874148726463318,-0.26348423957824707,HMDB0041895,HMDB0250269
HMDB0247097,-0.2897428870201111,-0.23907428979873657,HMDB0041907,HMDB0041908
HMDB0247098,-0.2878340482711792,-0.2344789206981659,HMDB0041913,HMDB0255851
HMDB0247106,-0.033855319023132324,-0.454954594373703,HMDB0041913,HMDB0245975
HMDB0247112,-0.22783491015434265,-0.45037996768951416,HMDB0041913,HMDB0243929
HMDB0247116,-0.29429882764816284,-0.210241436958313,HMDB0041920,HMDB0256212
HMDB0247123,-0.31095582246780396,0.2574363946914673,HMDB0041920,HMDB0060920
HMDB0247127,-0.3447483777999878,-0.3094766139984131,HMDB0041937,HMDB0060824
HMDB0247137,-0.4436466693878174,0.0748523473739624,HMDB0041951,HMDB0061385
HMDB0247140,0.37500250339508057,0.3585386276245117,HMDB0041951,HMDB0250129
HMDB0247141,0.08377975225448608,-0.4160151481628418,HMDB0041951,HMDB0260294
HMDB0247170,0.24802500009536743,-0.34049320220947266,HMDB0041969,HMDB0240438
HMDB0247186,0.11923807859420776,0.17567235231399536,HMDB0041970,HMDB0252989
HMDB0247208,0.11329472064971924,-0.4713357090950012,HMDB0041986,HMDB0240216
HMDB0247227,-0.34898465871810913,0.3057592511177063,HMDB0041986,HMDB0254182
HMDB0247229,-0.34787052869796753,0.30598127841949463,HMDB0042002,HMDB0256390
HMDB0247230,0.38231968879699707,0.3607219457626343,HMDB0042059,HMDB0243831
HMDB0247234,-0.35094717144966125,0.3051563501358032,HMDB0042059,HMDB0248515
HMDB0247236,0.369989812374115,0.3580784797668457,HMDB0059622,HMDB0247257
HMDB0247238,0.279915988445282,0.3363400101661682,HMDB0059622,HMDB0247140
HMDB0247240,-0.1934661567211151,0.3619934916496277,HMDB0059622,HMDB0246508
HMDB0247248,0.373871386051178,0.36152684688568115,HMDB0059622,HMDB0250495
HMDB0247249,0.11646652221679688,0.4919731020927429,HMDB0059622,HMDB0245825
HMDB0247255,-0.29548192024230957,0.36988234519958496,HMDB0059631,HMDB0251456
HMDB0247256,-0.4787871837615967,-0.20787155628204346,HMDB0059677,HMDB0302966
HMDB0247257,0.37210172414779663,0.3584368824958801,HMDB0059696,HMDB0249525
HMDB0247260,0.2758002281188965,0.3383580446243286,HMDB0059701,HMDB0059854
HMDB0247264,0.10725873708724976,-0.26761865615844727,HMDB0059733,HMDB0244215
HMDB0247269,0.3709331750869751,0.3582475185394287,HMDB0059746,HMDB0256450
HMDB0247271,0.28696614503860474,0.3482484817504883,HMDB0059759,HMDB0240564
HMDB0247272,-0.30142784118652344,-0.19897696375846863,HMDB0059764,HMDB0059854
HMDB0247274,0.30388885736465454,0.0321846604347229,HMDB0059772,HMDB0060617
HMDB0247284,-0.07135710120201111,-0.24661150574684143,HMDB0059772,HMDB0247285
HMDB0247285,-0.06782889366149902,-0.34771496057510376,HMDB0059782,HMDB0245972
HMDB0247289,-0.04872274398803711,0.21148645877838135,HMDB0059797,HMDB0059801
HMDB0247290,0.1598207950592041,0.46428024768829346,HMDB0059797,HMDB0059800
HMDB0247291,0.1746891736984253,0.45020222663879395,HMDB0059797,HMDB0059799
HMDB0247297,0.16660434007644653,0.457511305809021,HMDB0059797,HMDB0244253
HMDB0247303,-0.4498596489429474,0.07451260089874268,HMDB0059798,HMDB0059799
HMDB0247304,-0.25480324029922485,-0.2922689616680145,HMDB0059798,HMDB0246692
HMDB0247313,-0.2511688470840454,-0.2927152216434479,HMDB0059800,HMDB0254894
HMDB0247320,-0.2171541452407837,-0.4009989798069,HMDB0059801,HMDB0248459
HMDB0247325,-0.22427067160606384,-0.4424818456172943,HMDB0059803,HMDB0252355
HMDB0247328,0.0976186990737915,-0.39337050914764404,HMDB0059897,HMDB0244215
HMDB0247332,-0.33575916290283203,-0.3114467263221741,HMDB0059904,HMDB0251447
HMDB0247344,-0.39688044786453247,-0.25328877568244934,HMDB0059943,HMDB0260006
HMDB0247352,0.09856677055358887,-0.3944903612136841,HMDB0059976,HMDB0240700
HMDB0247366,-0.0709570050239563,-0.36246025562286377,HMDB0059976,HMDB0246581
HMDB0247374,-0.3560847043991089,0.11321359872817993,HMDB0059977,HMDB0059978
HMDB0247378,-0.304978609085083,-0.16123652458190918,HMDB0059978,HMDB0059983
HMDB0247386,-0.031104445457458496,-0.46643564105033875,HMDB0059980,HMDB0255967
HMDB0247391,-0.21122395992279053,0.3543853759765625,HMDB0059985,HMDB0240474
HMDB0247394,-0.20419514179229736,-0.4237757623195648,HMDB0059987,HMDB0240700
HMDB0247396,-0.2823832631111145,-0.18137559294700623,HMDB0059990,HMDB0127731
HMDB0247412,0.25634855031967163,-0.36904799938201904,HMDB0059991,HMDB0240440
HMDB0247444,-0.30583256483078003,-0.16412648558616638,HMDB0059991,HMDB0240471
HMDB0247450,-0.2811185121536255,-0.19019529223442078,HMDB0060001,HMDB0301785
HMDB0247472,-0.44549858570098877,0.08086717128753662,HMDB0060002,HMDB0242143
HMDB0247479,-0.37412533164024353,0.17547082901000977,HMDB0060006,HMDB0060008
HMDB0247483,-0.2776028513908386,-0.28941604495048523,HMDB0060006,HMDB0250352
HMDB0247500,-0.3096006512641907,-0.18153467774391174,HMDB0060008,HMDB0255225
HMDB0247503,-0.2553142309188843,0.308817982673645,HMDB0060027,HMDB0240475
HMDB0247514,-0.36632588505744934,0.31510472297668457,HMDB0060031,HMDB0240474
HMDB0247536,-0.35512256622314453,0.11235314607620239,HMDB0060032,HMDB0060915
HMDB0247541,-0.3966072201728821,-0.25129958987236023,HMDB0060091,HMDB0250216
HMDB0247554,-0.08366590738296509,-0.20108649134635925,HMDB0060104,HMDB0249486
HMDB0247561,0.32243937253952026,0.3797326683998108,HMDB0060112,HMDB0245853
HMDB0247563,0.27222758531570435,0.4321577548980713,HMDB0060114,HMDB0242503
HMDB0247574,-0.2703397572040558,-0.2848675549030304,HMDB0060114,HMDB0260074
HMDB0247578,-0.2990148663520813,-0.19832450151443481,HMDB0060114,HMDB0260077
HMDB0247580,-0.30451762676239014,-0.18819010257720947,HMDB0060122,HMDB0061689
HMDB0247581,-0.2715659737586975,-0.28552043437957764,HMDB0060127,HMDB0249541
HMDB0247582,-0.27024728059768677,-0.286283940076828,HMDB0060127,HMDB0245662
HMDB0247593,-0.2741491496562958,0.2917022109031677,HMDB0060301,HMDB0060332
HMDB0247600,-0.21866530179977417,0.3588274121284485,HMDB0060301,HMDB0244101
HMDB0247602,-0.18939563632011414,-0.29764771461486816,HMDB0060303,HMDB0060322
HMDB0247612,0.2782409191131592,0.34847015142440796,HMDB0060303,HMDB0245249
HMDB0247615,-0.2424302101135254,-0.3123786151409149,HMDB0060303,HMDB0246987
HMDB0247637,0.2601233720779419,-0.31591153144836426,HMDB0060319,HMDB0250810
HMDB0247641,-0.30995601415634155,-0.18457117676734924,HMDB0060321,HMDB0060337
HMDB0247642,0.29754436016082764,-0.18839120864868164,HMDB0060324,HMDB0060337
HMDB0247644,0.31214439868927,-0.158819317817688,HMDB0060325,HMDB0060349
HMDB0247652,0.10257589817047119,0.02194315195083618,HMDB0060325,HMDB0247581
HMDB0247660,-0.28529173135757446,-0.19892802834510803,HMDB0060325,HMDB0246489
HMDB0247661,-0.3566545844078064,0.17233920097351074,HMDB0060325,HMDB0245141
HMDB0247678,-0.2466561198234558,0.30830949544906616,HMDB0060328,HMDB0060331
HMDB0247682,-0.2967057228088379,-0.20906001329421997,HMDB0060331,HMDB0060332
HMDB0247685,0.24999529123306274,-0.35437077283859253,HMDB0060349,HMDB0247313
HMDB0247693,-0.08398944139480591,-0.20006656646728516,HMDB0060349,HMDB0245248
HMDB0247700,0.24008077383041382,0.0014935135841369629,HMDB0060352,HMDB0244553
HMDB0247709,-0.29352933168411255,-0.20741170644760132,HMDB0060352,HMDB0060353
HMDB0247712,-0.2344854176044464,-0.4373038411140442,HMDB0060380,HMDB0060388
HMDB0247719,-0.3905032277107239,0.17520999908447266,HMDB0060388,HMDB0257008
HMDB0247730,-0.2065056562423706,-0.3988330662250519,HMDB0060420,HMDB0244010
HMDB0247738,-0.2968873977661133,0.37502604722976685,HMDB0060438,HMDB0062470
HMDB0247739,-0.29904991388320923,0.3810999393463135,HMDB0060438,HMDB0060517
HMDB0247743,-0.2965853214263916,0.37659192085266113,HMDB0060438,HMDB0244007
HMDB0247745,-0.054645836353302,-0.346110463142395,HMDB0060510,HMDB0255119
